"Vuln ID","Severity","Rule ID","STIG ID","Rule Title","Discussion","Check Content","STIG","CCI","NIST SP 800-53 Revision 4 References","Legacy",
"V-205624","medium","SV-205624r569188_rule","WN19-00-000300","Windows Server 2019 must automatically remove or disable temporary user accounts after 72 hours.","If temporary user accounts remain active when no longer needed or for an excessive period, these accounts may be used to gain unauthorized access. To mitigate this risk, automated termination of all temporary accounts must be set upon account creation.

Temporary accounts are established as part of normal account activation procedures when there is a need for short-term accounts without the demand for immediacy in account activation.

If temporary accounts are used, the operating system must be configured to automatically terminate these types of accounts after a DoD-defined time period of 72 hours.

To address access requirements, many operating systems may be integrated with enterprise-level authentication/access mechanisms that meet or exceed access control policy requirements.","Review temporary user accounts for expiration dates.

Determine if temporary user accounts are used and identify any that exist. If none exist, this is NA.

Domain Controllers:

Open ""PowerShell"".

Enter ""Search-ADAccount -AccountExpiring | FT Name, AccountExpirationDate"".

If ""AccountExpirationDate"" has not been defined within 72 hours for any temporary user account, this is a finding.

Member servers and standalone systems:

Open ""Command Prompt"".

Run ""Net user [username]"", where [username] is the name of the temporary user account.

If ""Account expires"" has not been defined within 72 hours for any temporary user account, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000016","AC-2 (2)","V-92975; SV-103063",
"V-205625","medium","SV-205625r569188_rule","WN19-AU-000100","Windows Server 2019 must be configured to audit Account Management - Security Group Management successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Security Group Management records events such as creating, deleting, or changing security groups, including changes in group members.

Satisfies: SRG-OS-000004-GPOS-00004, SRG-OS-000239-GPOS-00089, SRG-OS-000240-GPOS-00090, SRG-OS-000241-GPOS-00091, SRG-OS-000303-GPOS-00120, SRG-OS-000476-GPOS-00221","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Account Management >> Security Group Management - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000018, CCI-000172, CCI-001403, CCI-001404, CCI-001405, CCI-002130","AC-2 (4);AU-12 c","V-92979; SV-103067",
"V-205626","medium","SV-205626r569188_rule","WN19-AU-000110","Windows Server 2019 must be configured to audit Account Management - User Account Management successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

User Account Management records events such as creating, changing, deleting, renaming, disabling, or enabling user accounts.

Satisfies: SRG-OS-000004-GPOS-00004, SRG-OS-000239-GPOS-00089, SRG-OS-000240-GPOS-00090, SRG-OS-000241-GPOS-00091, SRG-OS-000303-GPOS-00120, SRG-OS-000476-GPOS-00221","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Account Management >> User Account Management - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000018, CCI-000172, CCI-001403, CCI-001404, CCI-001405, CCI-002130","AC-2 (4);AU-12 c","V-92981; SV-103069",
"V-205627","medium","SV-205627r569188_rule","WN19-AU-000120","Windows Server 2019 must be configured to audit Account Management - User Account Management failures.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

User Account Management records events such as creating, changing, deleting, renaming, disabling, or enabling user accounts.

Satisfies: SRG-OS-000004-GPOS-00004, SRG-OS-000239-GPOS-00089, SRG-OS-000240-GPOS-00090, SRG-OS-000241-GPOS-00091, SRG-OS-000303-GPOS-00120, SRG-OS-000476-GPOS-00221","Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Account Management >> User Account Management - Failure","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000018, CCI-000172, CCI-001403, CCI-001404, CCI-001405, CCI-002130","AC-2 (4);AU-12 c","V-92983; SV-103071",
"V-205628","medium","SV-205628r569188_rule","WN19-DC-000230","Windows Server 2019 must be configured to audit Account Management - Computer Account Management successes.","Maintaining an audit trail of system activity logs can help identify configuration errors, troubleshoot service disruptions, and analyze compromises that have occurred, as well as detect attacks. Audit logs are necessary to provide a trail of evidence in case the system or network is compromised. Collecting this data is essential for analyzing the security of information assets and detecting signs of suspicious and unexpected behavior.

Computer Account Management records events such as creating, changing, deleting, renaming, disabling, or enabling computer accounts.

Satisfies: SRG-OS-000004-GPOS-00004, SRG-OS-000239-GPOS-00089, SRG-OS-000240-GPOS-00090, SRG-OS-000241-GPOS-00091, SRG-OS-000303-GPOS-00120, SRG-OS-000476-GPOS-00221","This applies to domain controllers. It is NA for other systems.

Security Option ""Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings"" must be set to ""Enabled"" (WN19-SO-000050) for the detailed auditing subcategories to be effective. 

Use the ""AuditPol"" tool to review the current Audit Policy configuration:

Open ""PowerShell"" or a ""Command Prompt"" with elevated privileges (""Run as administrator"").

Enter ""AuditPol /get /category:*""

Compare the ""AuditPol"" settings with the following:

If the system does not audit the following, this is a finding.

Account Management >> Computer Account Management - Success","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000018, CCI-000172, CCI-001403, CCI-001404, CCI-001405, CCI-002130","AC-2 (4);AU-12 c","V-92985; SV-103073",
"V-205629","medium","SV-205629r569188_rule","WN19-AC-000020","Windows Server 2019 must have the number of allowed bad logon attempts configured to three or less.","The account lockout feature, when enabled, prevents brute-force password attacks on the system. The higher this value is, the less effective the account lockout feature will be in protecting the local system. The number of bad logon attempts must be reasonably small to minimize the possibility of a successful password attack while allowing for honest errors made during normal user logon.","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Account Policies >> Account Lockout Policy.

If the ""Account lockout threshold"" is ""0"" or more than ""3"" attempts, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas SecurityPolicy /CFG C:\Path\FileName.Txt

If ""LockoutBadCount"" equals ""0"" or is greater than ""3"" in the file, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000044","AC-7 a","V-93141; SV-103229",
"V-205630","medium","SV-205630r569188_rule","WN19-AC-000030","Windows Server 2019 must have the period of time before the bad logon counter is reset configured to 15 minutes or greater.","The account lockout feature, when enabled, prevents brute-force password attacks on the system. This parameter specifies the period of time that must pass after failed logon attempts before the counter is reset to ""0"". The smaller this value is, the less effective the account lockout feature will be in protecting the local system.

Satisfies: SRG-OS-000021-GPOS-00005, SRG-OS-000329-GPOS-00128","Verify the effective setting in Local Group Policy Editor.

Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Account Policies >> Account Lockout Policy.

If the ""Reset account lockout counter after"" value is less than ""15"" minutes, this is a finding.

For server core installations, run the following command:

Secedit /Export /Areas SecurityPolicy /CFG C:\Path\FileName.Txt

If ""ResetLockoutCount"" is less than ""15"" in the file, this is a finding.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000044, CCI-002238","AC-7 a;AC-7 b","V-93143; SV-103231",
"V-205631","medium","SV-205631r569188_rule","WN19-SO-000130","Windows Server 2019 required legal notice must be configured to display before console logon.","Failure to display the logon banner prior to a logon attempt will negate legal proceedings resulting from unauthorized access to system resources.

Satisfies: SRG-OS-000023-GPOS-00006, SRG-OS-000024-GPOS-00007, SRG-OS-000228-GPOS-00088","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: LegalNoticeText

Value Type: REG_SZ
Value: See message text below

You are accessing a U.S. Government (USG) Information System (IS) that is provided for USG-authorized use only.

By using this IS (which includes any device attached to this IS), you consent to the following conditions:

-The USG routinely intercepts and monitors communications on this IS for purposes including, but not limited to, penetration testing, COMSEC monitoring, network operations and defense, personnel misconduct (PM), law enforcement (LE), and counterintelligence (CI) investigations.

-At any time, the USG may inspect and seize data stored on this IS.

-Communications using, or data stored on, this IS are not private, are subject to routine monitoring, interception, and search, and may be disclosed or used for any USG-authorized purpose.

-This IS includes security measures (e.g., authentication and access controls) to protect USG interests--not for your personal benefit or privacy.

-Notwithstanding the above, using this IS does not constitute consent to PM, LE or CI investigative searching or monitoring of the content of privileged communications, or work product, related to personal representation or services by attorneys, psychotherapists, or clergy, and their assistants. Such communications and work product are private and confidential. See User Agreement for details.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000048, CCI-000050, CCI-001384, CCI-001385, CCI-001386, CCI-001387, CCI-001388","AC-8 a;AC-8 b;AC-8 c 1;AC-8 c 2;AC-8 c 3","V-93147; SV-103235",
"V-205632","low","SV-205632r569188_rule","WN19-SO-000140","Windows Server 2019 title for legal banner dialog box must be configured with the appropriate text.","Failure to display the logon banner prior to a logon attempt will negate legal proceedings resulting from unauthorized access to system resources.

Satisfies: SRG-OS-000023-GPOS-00006, SRG-OS-000228-GPOS-00088","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: LegalNoticeCaption

Value Type: REG_SZ
Value: See message title options below

""DoD Notice and Consent Banner"", ""US Department of Defense Warning Statement"", or an organization-defined equivalent. 

If an organization-defined title is used, it can in no case contravene or modify the language of the banner text required in WN19-SO-000150.

Automated tools may only search for the titles defined above. If an organization-defined title is used, a manual review will be required.","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000048, CCI-001384, CCI-001385, CCI-001386, CCI-001387, CCI-001388","AC-8 a;AC-8 c 1;AC-8 c 2;AC-8 c 3","V-93149; SV-103237",
"V-205633","medium","SV-205633r569188_rule","WN19-SO-000120","Windows Server 2019 machine inactivity limit must be set to 15 minutes or less, locking the system with the screen saver.","Unattended systems are susceptible to unauthorized use and should be locked when unattended. The screen saver should be set at a maximum of 15 minutes and be password protected. This protects critical and sensitive data from exposure to unauthorized personnel with physical access to the computer.

Satisfies: SRG-OS-000028-GPOS-00009, SRG-OS-000029-GPOS-00010, SRG-OS-000031-GPOS-00012","If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE 
Registry Path: \SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: InactivityTimeoutSecs

Value Type: REG_DWORD
Value: 0x00000384 (900) (or less, excluding ""0"" which is effectively disabled)","Microsoft Windows Server 2019 Security Technical Implementation Guide :: Version 2, Release: 3 Benchmark Date: 01 Nov 2021","CCI-000056, CCI-000057, CCI-000060","AC-11 a;AC-11 b;AC-11 (1)","V-92961; SV-103049",
